"","ensembl_gene_id","chromosome_name","hgnc_symbol","hgnc_id"
"1905","ENSG00000180353","3","HCLS1","HGNC:4844"
"1906","ENSG00000180573","6","H2AC6","HGNC:4733"
"1907","ENSG00000180747","16","SMG1P3","HGNC:49860"
"1908","ENSG00000180867","1","PDIA3P1","HGNC:4607"
"1909","ENSG00000180979","15","LRRC57","HGNC:26719"
"1910","ENSG00000180992","6","MRPL14","HGNC:14279"
"1911","ENSG00000181038","17","METTL23","HGNC:26988"
"1912","ENSG00000181090","9","EHMT1","HGNC:24650"
"1913","ENSG00000181163","5","NPM1","HGNC:7910"
"1914","ENSG00000181467","3","RAP2B","HGNC:9862"
"1915","ENSG00000181472","6","ZBTB2","HGNC:20868"
"1916","ENSG00000181524","6","RPL24P4","HGNC:21371"
"1917","ENSG00000181610","17","MRPS23","HGNC:14509"
"1918","ENSG00000181625","16","SLX1B","HGNC:28748"
"1919","ENSG00000181722","3","ZBTB20","HGNC:13503"
"1920","ENSG00000181789","3","COPG1","HGNC:2236"
"1921","ENSG00000181817","1","LSM10","HGNC:17562"
"1922","ENSG00000181852","12","RNF41","HGNC:18401"
"1923","ENSG00000181873","1","IBA57","HGNC:27302"
"1924","ENSG00000181904","5","C5orf24","HGNC:26746"
"1925","ENSG00000182022","10","CHST15","HGNC:18137"
"1926","ENSG00000182054","15","IDH2","HGNC:5383"
"1927","ENSG00000182117","15","NOP10","HGNC:14378"
"1928","ENSG00000182199","12","SHMT2","HGNC:10852"
"1929","ENSG00000182287","X","AP1S2","HGNC:560"
"1930","ENSG00000182446","17","NPLOC4","HGNC:18261"
"1931","ENSG00000182504","3","CEP97","HGNC:26244"
"1932","ENSG00000182544","12","MFSD5","HGNC:28156"
"1933","ENSG00000182568","3","SATB1","HGNC:10541"
"1934","ENSG00000182670","21","TTC3","HGNC:12393"
"1935","ENSG00000182718","15","ANXA2","HGNC:537"
"1936","ENSG00000182768","15","NGRN","HGNC:18077"
"1937","ENSG00000182774","15","RPS17","HGNC:10397"
"1938","ENSG00000182866","1","LCK","HGNC:6524"
"1939","ENSG00000182903","4","ZNF721","HGNC:29425"
"1940","ENSG00000183077","17","AFMID","HGNC:20910"
"1941","ENSG00000183255","21","PTTG1IP","HGNC:13524"
"1942","ENSG00000183283","12","DAZAP2","HGNC:2684"
"1943","ENSG00000183291","1","SELENOF","HGNC:17705"
"1944","ENSG00000183431","1","SF3A3","HGNC:10767"
"1945","ENSG00000183486","21","MX2","HGNC:7533"
"1946","ENSG00000183508","1","TENT5C","HGNC:24712"
"1947","ENSG00000183696","7","UPP1","HGNC:12576"
"1948","ENSG00000183718","5","TRIM52","HGNC:19024"
"1949","ENSG00000183726","1","TMEM50A","HGNC:30590"
"1950","ENSG00000183735","12","TBK1","HGNC:11584"
"1951","ENSG00000183741","22","CBX6","HGNC:1556"
"1952","ENSG00000183856","1","IQGAP3","HGNC:20669"
"1953","ENSG00000183864","22","TOB2","HGNC:11980"
"1954","ENSG00000183889","16","",""
"1955","ENSG00000183918","X","SH2D1A","HGNC:10820"
"1956","ENSG00000184007","1","PTP4A2","HGNC:9635"
"1957","ENSG00000184009","17","ACTG1","HGNC:144"
"1958","ENSG00000184014","11","DENND5A","HGNC:19344"
"1959","ENSG00000184110","16","EIF3C","HGNC:3279"
"1960","ENSG00000184162","19","NR2C2AP","HGNC:30763"
"1961","ENSG00000184205","X","TSPYL2","HGNC:24358"
"1962","ENSG00000184208","22","C22orf46","HGNC:26294"
"1963","ENSG00000184216","X","IRAK1","HGNC:6112"
"1964","ENSG00000184260","1","H2AC20","HGNC:4738"
"1965","ENSG00000184277","15","TM2D3","HGNC:24128"
"1966","ENSG00000184305","4","CCSER1","HGNC:29349"
"1967","ENSG00000184319","22","RPL23AP82","HGNC:33730"
"1968","ENSG00000184428","8","TOP1MT","HGNC:29787"
"1969","ENSG00000184445","12","KNTC1","HGNC:17255"
"1970","ENSG00000184557","17","SOCS3","HGNC:19391"
"1971","ENSG00000184634","X","MED12","HGNC:11957"
"1972","ENSG00000184640","17","SEPTIN9","HGNC:7323"
"1973","ENSG00000184743","11","ATL3","HGNC:24526"
"1974","ENSG00000184752","12","NDUFA12","HGNC:23987"
"1975","ENSG00000184900","21","SUMO3","HGNC:11124"
"1976","ENSG00000184922","17","FMNL1","HGNC:1212"
"1977","ENSG00000184924","2","PTRHD1","HGNC:33782"
"1978","ENSG00000184983","22","NDUFA6","HGNC:7690"
"1979","ENSG00000185009","10","AP3M1","HGNC:569"
"1980","ENSG00000185088","15","RPS27L","HGNC:18476"
"1981","ENSG00000185201","11","IFITM2","HGNC:5413"
"1982","ENSG00000185246","14","PRPF39","HGNC:20314"
"1983","ENSG00000185404","2","SP140L","HGNC:25105"
"1984","ENSG00000185641","5","",""
"1985","ENSG00000185650","14","ZFP36L1","HGNC:1107"
"1986","ENSG00000185728","8","YTHDF3","HGNC:26465"
"1987","ENSG00000185787","15","MORF4L1","HGNC:16989"
"1988","ENSG00000185811","7","IKZF1","HGNC:13176"
"1989","ENSG00000185825","X","BCAP31","HGNC:16695"
"1990","ENSG00000185834","20","RPL12P4","HGNC:16587"
"1991","ENSG00000185839","1","",""
"1992","ENSG00000185864","16","NPIPB4","HGNC:41985"
"1993","ENSG00000185885","11","IFITM1","HGNC:5412"
"1994","ENSG00000185905","16","C16orf54","HGNC:26649"
"1995","ENSG00000185947","16","ZNF267","HGNC:13060"
"1996","ENSG00000186076","12","",""
"1997","ENSG00000186132","2","C2orf76","HGNC:27017"
"1998","ENSG00000186166","11","CCDC84","HGNC:30460"
"1999","ENSG00000186184","13","POLR1D","HGNC:20422"
"2000","ENSG00000186265","3","BTLA","HGNC:21087"
"2001","ENSG00000186283","1","TOR3A","HGNC:11997"
"2002","ENSG00000186468","5","RPS23","HGNC:10410"
"2003","ENSG00000186480","7","INSIG1","HGNC:6083"
"2004","ENSG00000186575","22","NF2","HGNC:7773"
"2005","ENSG00000186660","11","ZFP91","HGNC:14983"
"2006","ENSG00000186714","11","CCDC73","HGNC:23261"
"2007","ENSG00000186834","17","HEXIM1","HGNC:24953"
"2008","ENSG00000186918","8","ZNF395","HGNC:18737"
"2009","ENSG00000187051","22","RPS19BP1","HGNC:28749"
"2010","ENSG00000187109","12","NAP1L1","HGNC:7637"
"2011","ENSG00000187239","9","FNBP1","HGNC:17069"
"2012","ENSG00000187257","7","RSBN1L","HGNC:24765"
"2013","ENSG00000187446","15","CHP1","HGNC:17433"
"2014","ENSG00000187514","2","PTMA","HGNC:9623"
"2015","ENSG00000187608","1","ISG15","HGNC:4053"
"2016","ENSG00000187735","8","TCEA1","HGNC:11612"
"2017","ENSG00000187764","9","SEMA4D","HGNC:10732"
"2018","ENSG00000187837","6","H1-2","HGNC:4716"
"2019","ENSG00000188042","2","ARL4C","HGNC:698"
"2020","ENSG00000188186","7","LAMTOR4","HGNC:33772"
"2021","ENSG00000188243","13","COMMD6","HGNC:24015"
"2022","ENSG00000188313","3","PLSCR1","HGNC:9092"
"2023","ENSG00000188342","13","GTF2F2","HGNC:4653"
"2024","ENSG00000188375","12","H3-5","HGNC:33164"
"2025","ENSG00000188404","1","SELL","HGNC:10720"
"2026","ENSG00000188428","6","BLOC1S5","HGNC:18561"
"2027","ENSG00000188529","1","SRSF10","HGNC:16713"
"2028","ENSG00000188612","17","SUMO2","HGNC:11125"
"2029","ENSG00000188732","7","FAM221A","HGNC:27977"
"2030","ENSG00000188735","12","TMEM120B","HGNC:32008"
"2031","ENSG00000188739","1","RBM34","HGNC:28965"
"2032","ENSG00000188820","6","CALHM6","HGNC:33391"
"2033","ENSG00000188846","3","RPL14","HGNC:10305"
"2034","ENSG00000189050","17","RNFT1","HGNC:30206"
"2035","ENSG00000189067","16","LITAF","HGNC:16841"
"2036","ENSG00000189159","17","JPT1","HGNC:14569"
"2037","ENSG00000189180","10","ZNF33A","HGNC:13096"
"2038","ENSG00000189227","15","C15orf61","HGNC:34453"
"2039","ENSG00000189241","6","TSPYL1","HGNC:12382"
"2040","ENSG00000189266","1","PNRC2","HGNC:23158"
"2041","ENSG00000189403","13","HMGB1","HGNC:4983"
"2042","ENSG00000196092","9","PAX5","HGNC:8619"
"2043","ENSG00000196126","6","HLA-DRB1","HGNC:4948"
"2044","ENSG00000196199","13","MPHOSPH8","HGNC:29810"
"2045","ENSG00000196205","9","EEF1A1P5","HGNC:3200"
"2046","ENSG00000196214","19","ZNF766","HGNC:28063"
"2047","ENSG00000196227","20","FAM217B","HGNC:16170"
"2048","ENSG00000196233","10","LCOR","HGNC:29503"
"2049","ENSG00000196235","19","SUPT5H","HGNC:11469"
"2050","ENSG00000196262","7","PPIA","HGNC:9253"
"2051","ENSG00000196313","7","POM121","HGNC:19702"
"2052","ENSG00000196323","11","ZBTB44","HGNC:25001"
"2053","ENSG00000196352","1","CD55","HGNC:2665"
"2054","ENSG00000196369","1","SRGAP2B","HGNC:35237"
"2055","ENSG00000196396","20","PTPN1","HGNC:9642"
"2056","ENSG00000196405","14","EVL","HGNC:20234"
"2057","ENSG00000196419","22","XRCC6","HGNC:4055"
"2058","ENSG00000196428","3","TSC22D2","HGNC:29095"
"2059","ENSG00000196459","X","TRAPPC2","HGNC:23068"
"2060","ENSG00000196504","2","PRPF40A","HGNC:16463"
"2061","ENSG00000196531","12","NACA","HGNC:7629"
"2062","ENSG00000196535","17","MYO18A","HGNC:31104"
"2063","ENSG00000196591","6","HDAC2","HGNC:4853"
"2064","ENSG00000196628","18","TCF4","HGNC:11634"
"2065","ENSG00000196636","7","SDHAF3","HGNC:21752"
"2066","ENSG00000196683","7","TOMM7","HGNC:21648"
"2067","ENSG00000196684","19","HSH2D","HGNC:24920"
"2068","ENSG00000196712","17","NF1","HGNC:7765"
"2069","ENSG00000196735","6","HLA-DQA1","HGNC:4942"
"2070","ENSG00000196792","14","STRN3","HGNC:15720"
"2071","ENSG00000196843","2","ARID5A","HGNC:17361"
"2072","ENSG00000196873","9","CBWD3","HGNC:18519"
"2073","ENSG00000196924","X","FLNA","HGNC:3754"
"2074","ENSG00000196950","2","SLC39A10","HGNC:20861"
"2075","ENSG00000196998","X","WDR45","HGNC:28912"
"2076","ENSG00000197019","19","SERTAD1","HGNC:17932"
"2077","ENSG00000197045","14","GMFB","HGNC:4373"
"2078","ENSG00000197050","19","ZNF420","HGNC:20649"
"2079","ENSG00000197061","6","H4C3","HGNC:4787"
"2080","ENSG00000197102","14","DYNC1H1","HGNC:2961"
"2081","ENSG00000197111","12","PCBP2","HGNC:8648"
"2082","ENSG00000197157","7","SND1","HGNC:30646"
"2083","ENSG00000197170","17","PSMD12","HGNC:9557"
"2084","ENSG00000197258","7","EIF4BP6","HGNC:37939"
"2085","ENSG00000197323","1","TRIM33","HGNC:16290"
"2086","ENSG00000197324","14","LRP10","HGNC:14553"
"2087","ENSG00000197601","11","FAR1","HGNC:26222"
"2088","ENSG00000197744","5","PTMAP2","HGNC:9625"
"2089","ENSG00000197746","10","PSAP","HGNC:9498"
"2090","ENSG00000197747","1","S100A10","HGNC:10487"
"2091","ENSG00000197756","2","RPL37A","HGNC:10348"
"2092","ENSG00000197872","2","CYRIA","HGNC:25373"
"2093","ENSG00000197894","4","ADH5","HGNC:253"
"2094","ENSG00000197930","14","ERO1A","HGNC:13280"
"2095","ENSG00000197943","16","PLCG2","HGNC:9066"
"2096","ENSG00000197956","1","S100A6","HGNC:10496"
"2097","ENSG00000197958","9","RPL12","HGNC:10302"
"2098","ENSG00000197989","1","SNHG12","HGNC:30062"
"2099","ENSG00000198001","12","IRAK4","HGNC:17967"
"2100","ENSG00000198040","12","ZNF84","HGNC:13159"
"2101","ENSG00000198055","5","GRK6","HGNC:4545"
"2102","ENSG00000198087","6","CD2AP","HGNC:14258"
"2103","ENSG00000198160","1","MIER1","HGNC:29657"
"2104","ENSG00000198168","11","SVIP","HGNC:25238"
"2105","ENSG00000198218","3","QRICH1","HGNC:24713"
"2106","ENSG00000198225","6","FKBP1C","HGNC:21376"
"2107","ENSG00000198242","17","RPL23A","HGNC:10317"
"2108","ENSG00000198258","19","UBL5","HGNC:13736"
"2109","ENSG00000198276","20","UCKL1","HGNC:15938"
"2110","ENSG00000198356","19","GET3","HGNC:752"
"2111","ENSG00000198373","16","WWP2","HGNC:16804"
"2112","ENSG00000198382","11","UVRAG","HGNC:12640"
"2113","ENSG00000198399","2","ITSN2","HGNC:6184"
"2114","ENSG00000198408","10","OGA","HGNC:7056"
"2115","ENSG00000198502","6","HLA-DRB5","HGNC:4953"
"2116","ENSG00000198561","11","CTNND1","HGNC:2515"
"2117","ENSG00000198586","2","TLK1","HGNC:11841"
"2118","ENSG00000198618","21","PPIAP22","HGNC:17236"
"2119","ENSG00000198625","1","MDM4","HGNC:6974"
"2120","ENSG00000198668","14","CALM1","HGNC:1442"
"2121","ENSG00000198677","5","TTC37","HGNC:23639"
"2122","ENSG00000198695","MT","MT-ND6","HGNC:7462"
"2123","ENSG00000198712","MT","MT-CO2","HGNC:7421"
"2124","ENSG00000198727","MT","MT-CYB","HGNC:7427"
"2125","ENSG00000198742","7","SMURF1","HGNC:16807"
"2126","ENSG00000198743","21","SLC5A3","HGNC:11038"
"2127","ENSG00000198744","1","MTCO3P12","HGNC:52042"
"2128","ENSG00000198755","6","RPL10A","HGNC:10299"
"2129","ENSG00000198763","MT","MT-ND2","HGNC:7456"
"2130","ENSG00000198786","MT","MT-ND5","HGNC:7461"
"2131","ENSG00000198791","8","CNOT7","HGNC:14101"
"2132","ENSG00000198799","1","LRIG2","HGNC:20889"
"2133","ENSG00000198804","MT","MT-CO1","HGNC:7419"
"2134","ENSG00000198805","14","PNP","HGNC:7892"
"2135","ENSG00000198825","10","INPP5F","HGNC:17054"
"2136","ENSG00000198830","1","HMGN2","HGNC:4986"
"2137","ENSG00000198840","MT","MT-ND3","HGNC:7458"
"2138","ENSG00000198843","3","SELENOT","HGNC:18136"
"2139","ENSG00000198851","11","CD3E","HGNC:1674"
"2140","ENSG00000198886","MT","MT-ND4","HGNC:7459"
"2141","ENSG00000198887","9","SMC5","HGNC:20465"
"2142","ENSG00000198888","MT","MT-ND1","HGNC:7455"
"2143","ENSG00000198898","7","CAPZA2","HGNC:1490"
"2144","ENSG00000198899","MT","MT-ATP6","HGNC:7414"
"2145","ENSG00000198900","20","TOP1","HGNC:11986"
"2146","ENSG00000198912","1","C1orf174","HGNC:27915"
"2147","ENSG00000198918","X","RPL39","HGNC:10350"
"2148","ENSG00000198931","16","APRT","HGNC:626"
"2149","ENSG00000198937","6","CCDC167","HGNC:21239"
"2150","ENSG00000198938","MT","MT-CO3","HGNC:7422"
"2151","ENSG00000198964","10","SGMS1","HGNC:29799"
"2152","ENSG00000200087","1","SNORA73B","HGNC:10116"
"2153","ENSG00000200463","17","SNORD118","HGNC:32952"
"2154","ENSG00000202198","6","",""
"2155","ENSG00000203485","14","INF2","HGNC:23791"
"2156","ENSG00000203812","1","H2AC18","HGNC:4736"
"2157","ENSG00000204152","10","TIMM23B","HGNC:23581"
"2158","ENSG00000204196","2","RPL12P16","HGNC:36926"
"2159","ENSG00000204209","6","DAXX","HGNC:2681"
"2160","ENSG00000204217","2","BMPR2","HGNC:1078"
"2161","ENSG00000204256","6","BRD2","HGNC:1103"
"2162","ENSG00000204264","6","PSMB8","HGNC:9545"
"2163","ENSG00000204287","6","HLA-DRA","HGNC:4947"
"2164","ENSG00000204370","11","SDHD","HGNC:10683"
"2165","ENSG00000204397","11","CARD16","HGNC:33701"
"2166","ENSG00000204463","6","BAG6","HGNC:13919"
"2167","ENSG00000204482","6","LST1","HGNC:14189"
"2168","ENSG00000204525","6","HLA-C","HGNC:4933"
"2169","ENSG00000204560","6","DHX16","HGNC:2739"
"2170","ENSG00000204568","6","MRPS18B","HGNC:14516"
"2171","ENSG00000204569","6","PPP1R10","HGNC:9284"
"2172","ENSG00000204592","6","HLA-E","HGNC:4962"
"2173","ENSG00000204628","5","RACK1","HGNC:4399"
"2174","ENSG00000204642","6","HLA-F","HGNC:4963"
"2175","ENSG00000204843","2","DCTN1","HGNC:2711"
"2176","ENSG00000204977","13","TRIM13","HGNC:9976"
"2177","ENSG00000205056","12","LINC02397","HGNC:53323"
"2178","ENSG00000205220","16","PSMB10","HGNC:9538"
"2179","ENSG00000205302","5","SNX2","HGNC:11173"
"2180","ENSG00000205323","12","SARNP","HGNC:24432"
"2181","ENSG00000205339","11","IPO7","HGNC:9852"
"2182","ENSG00000205352","12","PRR13","HGNC:24528"
"2183","ENSG00000205423","16","CNEP1R1","HGNC:26759"
"2184","ENSG00000205542","X","TMSB4X","HGNC:11881"
"2185","ENSG00000205609","16","EIF3CL","HGNC:26347"
"2186","ENSG00000205771","15","CATSPER2P1","HGNC:31054"
"2187","ENSG00000205809","12","KLRC2","HGNC:6375"
"2188","ENSG00000205981","3","DNAJC19","HGNC:30528"
"2189","ENSG00000206341","6","HLA-H","HGNC:4965"
"2190","ENSG00000206418","18","RAB12","HGNC:31332"
"2191","ENSG00000206503","6","HLA-A","HGNC:4931"
"2192","ENSG00000206527","3","HACD2","HGNC:9640"
"2193","ENSG00000206573","3","THUMPD3-AS1","HGNC:44478"
"2194","ENSG00000211450","11","SELENOH","HGNC:18251"
"2195","ENSG00000211460","2","TSN","HGNC:12379"
"2196","ENSG00000211592","2","IGKC","HGNC:5716"
"2197","ENSG00000211598","2","IGKV4-1","HGNC:5834"
"2198","ENSG00000211648","22","IGLV1-47","HGNC:5880"
"2199","ENSG00000211653","22","IGLV1-40","HGNC:5877"
"2200","ENSG00000211659","22","IGLV3-25","HGNC:5908"
"2201","ENSG00000211660","22","IGLV2-23","HGNC:5890"
"2202","ENSG00000211675","22","IGLC1","HGNC:5855"
"2203","ENSG00000211677","22","IGLC2","HGNC:5856"
"2204","ENSG00000211689","7","TRGC1","HGNC:12275"
"2205","ENSG00000211772","7","TRBC2","HGNC:12157"
"2206","ENSG00000211890","14","IGHA2","HGNC:5479"
"2207","ENSG00000211893","14","IGHG2","HGNC:5526"
"2208","ENSG00000211895","14","IGHA1","HGNC:5478"
"2209","ENSG00000211897","14","IGHG3","HGNC:5527"
"2210","ENSG00000211898","14","IGHD","HGNC:5480"
"2211","ENSG00000211899","14","IGHM","HGNC:5541"
"2212","ENSG00000211938","14","IGHV3-7","HGNC:5620"
"2213","ENSG00000211949","14","IGHV3-23","HGNC:5588"
"2214","ENSG00000212464","10","SNORA12","HGNC:32600"
"2215","ENSG00000212664","15","",""
"2216","ENSG00000212802","6","RPL15P3","HGNC:21538"
"2217","ENSG00000212907","MT","MT-ND4L","HGNC:7460"
"2218","ENSG00000213024","19","NUP62","HGNC:8066"
"2219","ENSG00000213089","6","PDCL3P5","HGNC:44506"
"2220","ENSG00000213145","14","CRIP1","HGNC:2360"
"2221","ENSG00000213186","3","TRIM59","HGNC:30834"
"2222","ENSG00000213261","7","EEF1B2P6","HGNC:51453"
"2223","ENSG00000213300","3","HNRNPA3P6","HGNC:48495"
"2224","ENSG00000213402","11","PTPRCAP","HGNC:9667"
"2225","ENSG00000213442","12","RPL18AP3","HGNC:31387"
"2226","ENSG00000213443","12","",""
"2227","ENSG00000213492","4","NT5C3AP1","HGNC:18530"
"2228","ENSG00000213523","5","SRA1","HGNC:11281"
"2229","ENSG00000213553","2","RPLP0P6","HGNC:36404"
"2230","ENSG00000213598","14","",""
"2231","ENSG00000213639","2","PPP1CB","HGNC:9282"
"2232","ENSG00000213654","6","GPSM3","HGNC:13945"
"2233","ENSG00000213676","6","ATF6B","HGNC:2349"
"2234","ENSG00000213719","6","CLIC1","HGNC:2062"
"2235","ENSG00000213741","14","RPS29","HGNC:10419"
"2236","ENSG00000213753","19","CENPBD1P1","HGNC:28421"
"2237","ENSG00000213782","12","DDX47","HGNC:18682"
"2238","ENSG00000213860","7","RPL21P75","HGNC:36460"
"2239","ENSG00000213923","22","CSNK1E","HGNC:2453"
"2240","ENSG00000213930","9","GALT","HGNC:4135"
"2241","ENSG00000213965","19","NUDT19","HGNC:32036"
"2242","ENSG00000214110","9","LDHAP4","HGNC:6539"
"2243","ENSG00000214182","13","PTMAP5","HGNC:9628"
"2244","ENSG00000214194","7","SMIM30","HGNC:48953"
"2245","ENSG00000214223","19","HNRNPA1P10","HGNC:39128"
"2246","ENSG00000214262","1","ANKRD36BP1","HGNC:28169"
"2247","ENSG00000214389","7","RPS3AP26","HGNC:36513"
"2248","ENSG00000214413","10","BBIP1","HGNC:28093"
"2249","ENSG00000214485","5","RPL7P1","HGNC:10367"
"2250","ENSG00000214719","17","",""
"2251","ENSG00000214736","6","TOMM6","HGNC:34528"
"2252","ENSG00000215126","9","CBWD6","HGNC:31978"
"2253","ENSG00000215154","16","",""
"2254","ENSG00000215251","20","FASTKD5","HGNC:25790"
"2255","ENSG00000215492","18","HNRNPA1P7","HGNC:31015"
"2256","ENSG00000215712","6","TMEM242","HGNC:17206"
"2257","ENSG00000215845","1","TSTD1","HGNC:35410"
"2258","ENSG00000216490","19","IFI30","HGNC:5398"
"2259","ENSG00000217555","16","CKLF","HGNC:13253"
"2260","ENSG00000218175","2","",""
"2261","ENSG00000218227","5","",""
"2262","ENSG00000218283","1","MORF4L1P1","HGNC:20400"
"2263","ENSG00000218426","6","",""
"2264","ENSG00000218537","22","MIF-AS1","HGNC:27669"
"2265","ENSG00000219507","X","FTH1P8","HGNC:3995"
"2266","ENSG00000219545","7","UMAD1","HGNC:48955"
"2267","ENSG00000220583","6","RPL35P2","HGNC:35789"
"2268","ENSG00000220804","2","LINC01881","HGNC:52700"
"2269","ENSG00000220842","10","RPL21P16","HGNC:31396"
"2270","ENSG00000221914","8","PPP2R2A","HGNC:9304"
"2271","ENSG00000221923","19","ZNF880","HGNC:37249"
"2272","ENSG00000222724","2","RNU2-63P","HGNC:48556"
"2273","ENSG00000223361","5","FTH1P10","HGNC:3980"
"2274","ENSG00000223482","10","NUTM2A-AS1","HGNC:45161"
"2275","ENSG00000223496","16","EXOSC6","HGNC:19055"
"2276","ENSG00000223551","9","TMSB4XP4","HGNC:11886"
"2277","ENSG00000223865","6","HLA-DPB1","HGNC:4940"
"2278","ENSG00000224281","X","SLC25A5-AS1","HGNC:43438"
"2279","ENSG00000224631","16","RPS27AP16","HGNC:36855"
"2280","ENSG00000224861","14","YBX1P1","HGNC:8015"
"2281","ENSG00000225131","13","PSME2P2","HGNC:30160"
"2282","ENSG00000225470","X","JPX","HGNC:37191"
"2283","ENSG00000225573","7","RPL35P5","HGNC:36955"
"2284","ENSG00000225889","2","",""
"2285","ENSG00000225921","6","NOL7","HGNC:21040"
"2286","ENSG00000226085","22","UQCRFS1P1","HGNC:12588"
"2287","ENSG00000226360","3","RPL10AP6","HGNC:36504"
"2288","ENSG00000226396","1","",""
"2289","ENSG00000226415","1","TPI1P1","HGNC:35449"
"2290","ENSG00000226564","2","FTH1P20","HGNC:37639"
"2291","ENSG00000226608","20","FTLP3","HGNC:4000"
"2292","ENSG00000226777","14","FAM30A","HGNC:19955"
"2293","ENSG00000226976","6","COX6A1P2","HGNC:35239"
"2294","ENSG00000227008","X","",""
"2295","ENSG00000227081","12","",""
"2296","ENSG00000227097","11","RPS28P7","HGNC:35787"
"2297","ENSG00000227191","7","TRGC2","HGNC:12276"
"2298","ENSG00000227507","6","LTB","HGNC:6711"
"2299","ENSG00000227615","11","",""
"2300","ENSG00000228253","MT","MT-ATP8","HGNC:7415"
"2301","ENSG00000228327","1","",""
"2302","ENSG00000228451","8","SDAD1P1","HGNC:31403"
"2303","ENSG00000228474","2","OST4","HGNC:32483"
"2304","ENSG00000228589","1","SPCS2P4","HGNC:45237"
"2305","ENSG00000229117","12","RPL41","HGNC:10354"
"2306","ENSG00000229119","5","",""
"2307","ENSG00000229132","X","EIF4A1P10","HGNC:37930"
"2308","ENSG00000229605","10","RPL21P93","HGNC:35646"
"2309","ENSG00000229638","3","RPL4P4","HGNC:36179"
"2310","ENSG00000229932","10","YWHAZP3","HGNC:31101"
"2311","ENSG00000229944","17","EIF4EP2","HGNC:32428"
"2312","ENSG00000230043","20","TMSB4XP6","HGNC:11888"
"2313","ENSG00000230202","6","",""
"2314","ENSG00000230207","9","RPL4P5","HGNC:35699"
"2315","ENSG00000230409","3","TCEA1P2","HGNC:29891"
"2316","ENSG00000230551","5","",""
"2317","ENSG00000230562","2","FAM133DP","HGNC:44192"
"2318","ENSG00000230606","2","",""
"2319","ENSG00000230629","X","RPS23P8","HGNC:35982"
"2320","ENSG00000230955","1","",""
"2321","ENSG00000230979","2","",""
"2322","ENSG00000230989","16","HSBP1","HGNC:5203"
"2323","ENSG00000231043","2","",""
"2324","ENSG00000231074","6","HCG18","HGNC:31337"
"2325","ENSG00000231389","6","HLA-DPA1","HGNC:4938"
"2326","ENSG00000231500","6","RPS18","HGNC:10401"
"2327","ENSG00000231607","13","DLEU2","HGNC:13748"
"2328","ENSG00000231721","7","LINC-PINT","HGNC:26885"
"2329","ENSG00000231767","1","RPS27AP5","HGNC:36867"
"2330","ENSG00000231925","6","TAPBP","HGNC:11566"
"2331","ENSG00000232187","13","FTH1P7","HGNC:3994"
"2332","ENSG00000232472","X","EEF1B2P3","HGNC:3210"
"2333","ENSG00000232573","14","RPL3P4","HGNC:19805"
"2334","ENSG00000232629","6","HLA-DQB2","HGNC:4945"
"2335","ENSG00000232656","10","IDI2-AS1","HGNC:30885"
"2336","ENSG00000232810","6","TNF","HGNC:11892"
"2337","ENSG00000233270","19","SNRPEP4","HGNC:43446"
"2338","ENSG00000233276","3","GPX1","HGNC:4553"
"2339","ENSG00000233328","1","PFN1P1","HGNC:42989"
"2340","ENSG00000233476","7","EEF1A1P6","HGNC:3201"
"2341","ENSG00000233762","2","RPS15P4","HGNC:35712"
"2342","ENSG00000233846","9","SELENOTP1","HGNC:53722"
"2343","ENSG00000233913","5","RPL10P9","HGNC:35579"
"2344","ENSG00000233927","19","RPS28","HGNC:10418"
"2345","ENSG00000233954","1","UQCRHL","HGNC:51714"
"2346","ENSG00000234009","22","RPL5P34","HGNC:36463"
"2347","ENSG00000234184","1","LINC01781","HGNC:52571"
"2348","ENSG00000234287","3","",""
"2349","ENSG00000234545","7","FAM133B","HGNC:28629"
"2350","ENSG00000234648","14","",""
"2351","ENSG00000234664","15","HMGN2P5","HGNC:33568"
"2352","ENSG00000234741","1","GAS5","HGNC:16355"
"2353","ENSG00000234745","6","HLA-B","HGNC:4932"
"2354","ENSG00000234782","9","TPT1P9","HGNC:49299"
"2355","ENSG00000234797","15","RPS3AP6","HGNC:18630"
"2356","ENSG00000234851","3","RPL23AP42","HGNC:35942"
"2357","ENSG00000234975","1","FTH1P2","HGNC:3989"
"2358","ENSG00000235174","6","RPL39P3","HGNC:21383"
"2359","ENSG00000235363","1","SNRPGP10","HGNC:39329"
"2360","ENSG00000235453","9","SMIM27","HGNC:31420"
"2361","ENSG00000235552","18","RPL6P27","HGNC:36133"
"2362","ENSG00000235655","2","H3P6","HGNC:42980"
"2363","ENSG00000236439","1","",""
"2364","ENSG00000236552","10","RPL13AP5","HGNC:23736"
"2365","ENSG00000236603","6","RANP1","HGNC:21631"
"2366","ENSG00000236698","1","EIF1AXP1","HGNC:19900"
"2367","ENSG00000236801","9","RPL24P8","HGNC:36409"
"2368","ENSG00000236824","2","BCYRN1","HGNC:1022"
"2369","ENSG00000237264","8","FTH1P11","HGNC:3981"
"2370","ENSG00000237350","4","CDC42P6","HGNC:44430"
"2371","ENSG00000237541","6","HLA-DQA2","HGNC:4943"
"2372","ENSG00000238072","7","",""
"2373","ENSG00000239039","8","SNORD13","HGNC:32711"
"2374","ENSG00000239305","2","RNF103","HGNC:12859"
"2375","ENSG00000239857","7","GET4","HGNC:21690"
"2376","ENSG00000239900","22","ADSL","HGNC:291"
